assignedpatient_patientjpaid,inputfieldsstring,bestmatchedweight,bestmatchedpatient_patientjpaid
463,"{""ort"":""Erding"",""geburtsname"":""Salz-Hellwig"",""geburtstag"":20,""vorname"":""Hardy"",""geburtsjahr"":1984,""nachname"":""Salz-Hellwig"",""geburtsmonat"":12,""plz"":""47629""}",0.23288175597331437,
464,"{""ort"":""Artern"",""geburtsname"":""Bender"",""geburtstag"":14,""vorname"":""Birthe"",""geburtsjahr"":1926,""nachname"":""Bender"",""geburtsmonat"":5,""plz"":""28624""}",-1.7976931348623157e+308,
465,"{""ort"":""Oranienburg"",""geburtsname"":""Stahr"",""geburtstag"":23,""vorname"":""Danica"",""geburtsjahr"":1962,""nachname"":""Stahr"",""geburtsmonat"":11,""plz"":""70371""}",-1.7976931348623157e+308,
466,"{""ort"":""Kusel"",""geburtsname"":""Seidel"",""geburtstag"":20,""vorname"":""Viola"",""geburtsjahr"":1979,""nachname"":""Seidel"",""geburtsmonat"":6,""plz"":""11885""}",-1.7976931348623157e+308,
467,"{""ort"":""Crailsheim"",""geburtsname"":""Karz"",""geburtstag"":4,""vorname"":""Jadwiga"",""geburtsjahr"":1984,""nachname"":""Karz"",""geburtsmonat"":5,""plz"":""29555""}",-1.7976931348623157e+308,
468,"{""ort"":""Norden"",""geburtsname"":""Weinhage"",""geburtstag"":30,""vorname"":""Francesco-Ekaterina"",""geburtsjahr"":1973,""nachname"":""Weinhage"",""geburtsmonat"":9,""plz"":""58452""}",0.4795284946538885,
469,"{""ort"":""Main-Höchst"",""geburtsname"":""Jacob"",""geburtstag"":25,""vorname"":""Siegrun"",""geburtsjahr"":1974,""nachname"":""Jacob"",""geburtsmonat"":10,""plz"":""50901""}",0.3446729431216583,
470,"{""ort"":""Hammelburg"",""geburtsname"":""Johann"",""geburtstag"":13,""vorname"":""Birgitta"",""geburtsjahr"":1963,""nachname"":""Johann"",""geburtsmonat"":9,""plz"":""35508""}",0.46576351194662874,
471,"{""ort"":""Quedlinburg"",""geburtsname"":""Roehricht Fischer"",""geburtstag"":29,""vorname"":""Hanny Dusan"",""geburtsjahr"":1963,""nachname"":""Roehricht Fischer"",""geburtsmonat"":4,""plz"":""26697""}",-1.7976931348623157e+308,
472,"{""ort"":""Ueckermünde"",""geburtsname"":""Geisler"",""geburtstag"":7,""vorname"":""Marta"",""geburtsjahr"":2014,""nachname"":""Geisler"",""geburtsmonat"":8,""plz"":""82194""}",0.5220357231464027,
473,"{""ort"":""Pegnitz"",""geburtsname"":""Eberth"",""geburtstag"":29,""vorname"":""Mijo"",""geburtsjahr"":2015,""nachname"":""Eberth"",""geburtsmonat"":6,""plz"":""68983""}",0.43855014904128575,
474,"{""ort"":""Torgau"",""geburtsname"":""Wilms"",""geburtstag"":1,""vorname"":""Wolfhard"",""geburtsjahr"":1939,""nachname"":""Wilms"",""geburtsmonat"":3,""plz"":""49200""}",0.33373927926436264,
475,"{""ort"":""Seelow"",""geburtsname"":""Kohl"",""geburtstag"":12,""vorname"":""Monica"",""geburtsjahr"":2002,""nachname"":""Kohl"",""geburtsmonat"":1,""plz"":""44565""}",-1.7976931348623157e+308,
476,"{""ort"":""Pößneck"",""geburtsname"":""Kitzmann"",""geburtstag"":13,""vorname"":""Lutz"",""geburtsjahr"":1992,""nachname"":""Kitzmann"",""geburtsmonat"":4,""plz"":""03933""}",-1.7976931348623157e+308,
477,"{""ort"":""Rastatt"",""geburtsname"":""Albers-Boerner"",""geburtstag"":31,""vorname"":""Hulda"",""geburtsjahr"":1984,""nachname"":""Albers-Boerner"",""geburtsmonat"":10,""plz"":""29700""}",0.27210610869312285,
478,"{""ort"":""Lemgo"",""geburtsname"":""Dobes"",""geburtstag"":14,""vorname"":""Ulrike"",""geburtsjahr"":1964,""nachname"":""Dobes"",""geburtsmonat"":9,""plz"":""20802""}",-1.7976931348623157e+308,
479,"{""ort"":""Artern"",""geburtsname"":""Kroker"",""geburtstag"":26,""vorname"":""Gerta-Igor"",""geburtsjahr"":1944,""nachname"":""Kroker"",""geburtsmonat"":8,""plz"":""68963""}",-1.7976931348623157e+308,
480,"{""ort"":""Kötzting"",""geburtsname"":""Trommler"",""geburtstag"":5,""vorname"":""Sandy"",""geburtsjahr"":1978,""nachname"":""Trommler"",""geburtsmonat"":12,""plz"":""34890""}",-1.7976931348623157e+308,
481,"{""ort"":""Burg"",""geburtsname"":""Rose"",""geburtstag"":19,""vorname"":""Dina"",""geburtsjahr"":1922,""nachname"":""Rose"",""geburtsmonat"":1,""plz"":""45492""}",0.1044947813121369,
482,"{""ort"":""Gadebusch"",""geburtsname"":""Losekann"",""geburtstag"":23,""vorname"":""Karl-Hans"",""geburtsjahr"":1995,""nachname"":""Losekann"",""geburtsmonat"":6,""plz"":""74637""}",0.23947802179563266,
483,"{""ort"":""Donaueschingen"",""geburtsname"":""Wernecke"",""geburtstag"":26,""vorname"":""Valeria"",""geburtsjahr"":1953,""nachname"":""Wernecke"",""geburtsmonat"":8,""plz"":""47060""}",-1.7976931348623157e+308,
484,"{""ort"":""Rudolstadt"",""geburtsname"":""Hecker"",""geburtstag"":18,""vorname"":""Yusuf"",""geburtsjahr"":1930,""nachname"":""Hecker"",""geburtsmonat"":7,""plz"":""63531""}",-1.7976931348623157e+308,
485,"{""ort"":""Gerolzhofen"",""geburtsname"":""Bien"",""geburtstag"":14,""vorname"":""Justus"",""geburtsjahr"":2001,""nachname"":""Bien"",""geburtsmonat"":1,""plz"":""69749""}",0.08771002980825716,
486,"{""ort"":""Ebersberg"",""geburtsname"":""Bien"",""geburtstag"":4,""vorname"":""Grit"",""geburtsjahr"":1964,""nachname"":""Bien"",""geburtsmonat"":12,""plz"":""74154""}",0.4480748260581558,
487,"{""ort"":""Altentreptow"",""geburtsname"":""Weinhage"",""geburtstag"":15,""vorname"":""Angelica"",""geburtsjahr"":2010,""nachname"":""Weinhage"",""geburtsmonat"":5,""plz"":""46056""}",0.46860222298873755,
488,"{""ort"":""Wanzleben"",""geburtsname"":""Dowerg"",""geburtstag"":14,""vorname"":""Malte"",""geburtsjahr"":1989,""nachname"":""Dowerg"",""geburtsmonat"":8,""plz"":""57157""}",0.1907226245350746,
489,"{""ort"":""Apolda"",""geburtsname"":""Binner"",""geburtstag"":4,""vorname"":""Wulf"",""geburtsjahr"":1961,""nachname"":""Binner"",""geburtsmonat"":4,""plz"":""77510""}",-1.7976931348623157e+308,
490,"{""ort"":""Backnang"",""geburtsname"":""Steinberg"",""geburtstag"":6,""vorname"":""Marianne"",""geburtsjahr"":2014,""nachname"":""Steinberg"",""geburtsmonat"":2,""plz"":""93354""}",-1.7976931348623157e+308,
491,"{""ort"":""Burg"",""geburtsname"":""Pechel"",""geburtstag"":20,""vorname"":""Gesa"",""geburtsjahr"":1962,""nachname"":""Pechel"",""geburtsmonat"":2,""plz"":""11441""}",0.43855014904128575,
492,"{""ort"":""Flöha"",""geburtsname"":""Barth"",""geburtstag"":16,""vorname"":""Semra"",""geburtsjahr"":1928,""nachname"":""Barth"",""geburtsmonat"":12,""plz"":""97849""}",-1.7976931348623157e+308,
493,"{""ort"":""Regen"",""geburtsname"":""Bender"",""geburtstag"":28,""vorname"":""Berthold"",""geburtsjahr"":1955,""nachname"":""Bender"",""geburtsmonat"":10,""plz"":""15513""}",0.5185127366180945,
494,"{""ort"":""Jülich"",""geburtsname"":""Weinhold Groettner"",""geburtstag"":19,""vorname"":""Klaus-Michael"",""geburtsjahr"":1987,""nachname"":""Weinhold Groettner"",""geburtsmonat"":10,""plz"":""31704""}",0.21927507452064288,
495,"{""ort"":""Sondershausen"",""geburtsname"":""Mohaupt"",""geburtstag"":21,""vorname"":""Othmar"",""geburtsjahr"":2012,""nachname"":""Mohaupt"",""geburtsmonat"":9,""plz"":""12833""}",0.1923002107904568,
496,"{""ort"":""Kelheim"",""geburtsname"":""Rudolph"",""geburtstag"":3,""vorname"":""Angelo-Margarita"",""geburtsjahr"":1965,""nachname"":""Rudolph"",""geburtsmonat"":7,""plz"":""38562""}",0.4903706379003007,
497,"{""ort"":""Illertissen"",""geburtsname"":""Schaaf"",""geburtstag"":28,""vorname"":""Tadeusz-Marlis"",""geburtsjahr"":1988,""nachname"":""Schaaf"",""geburtsmonat"":6,""plz"":""13505""}",0.5048838019714308,
498,"{""ort"":""Badalzungen"",""geburtsname"":""Schaaf"",""geburtstag"":30,""vorname"":""Nadine"",""geburtsjahr"":1962,""nachname"":""Schaaf"",""geburtsmonat"":1,""plz"":""07862""}",0.4776456732498774,
499,"{""ort"":""Crailsheim"",""geburtsname"":""Heidrich"",""geburtstag"":13,""vorname"":""Detlev"",""geburtsjahr"":1986,""nachname"":""Heidrich"",""geburtsmonat"":6,""plz"":""06462""}",-1.7976931348623157e+308,
500,"{""ort"":""Weißenfels"",""geburtsname"":""Roskoth"",""geburtstag"":15,""vorname"":""Jaroslav"",""geburtsjahr"":1981,""nachname"":""Roskoth"",""geburtsmonat"":4,""plz"":""37425""}",0.06746925369865936,
801,"{""ort"":""Erbisdorf"",""geburtsname"":""Oderwald"",""geburtstag"":10,""vorname"":""Cora"",""geburtsjahr"":1938,""nachname"":""Oderwald"",""geburtsmonat"":3,""plz"":""89430""}",-1.7976931348623157e+308,
802,"{""ort"":""Grevenbroich"",""geburtsname"":""Scheel"",""geburtstag"":8,""vorname"":""Marica"",""geburtsjahr"":1990,""nachname"":""Scheel"",""geburtsmonat"":1,""plz"":""05628""}",0.25967120613489664,
803,"{""ort"":""Germersheim"",""geburtsname"":""Zimmer"",""geburtstag"":23,""vorname"":""Janet"",""geburtsjahr"":1981,""nachname"":""Zimmer"",""geburtsmonat"":10,""plz"":""81070""}",0.0928842500552328,
804,"{""ort"":""Eichstätt"",""geburtsname"":""Schmiedecke"",""geburtstag"":14,""vorname"":""Antonina-Antonina"",""geburtsjahr"":1963,""nachname"":""Schmiedecke"",""geburtsmonat"":6,""plz"":""58310""}",-1.7976931348623157e+308,
805,"{""ort"":""Fulda"",""geburtsname"":""Warmer"",""geburtstag"":21,""vorname"":""Leszek"",""geburtsjahr"":1935,""nachname"":""Warmer"",""geburtsmonat"":3,""plz"":""41806""}",-1.7976931348623157e+308,
806,"{""ort"":""Bad Mergentheim"",""geburtsname"":""Adler-Klemt"",""geburtstag"":26,""vorname"":""Jerzy"",""geburtsjahr"":1940,""nachname"":""Adler-Klemt"",""geburtsmonat"":1,""plz"":""05161""}",-1.7976931348623157e+308,
807,"{""ort"":""Berchtesgaden"",""geburtsname"":""Margraf"",""geburtstag"":21,""vorname"":""Maya"",""geburtsjahr"":1946,""nachname"":""Margraf"",""geburtsmonat"":6,""plz"":""75578""}",-1.7976931348623157e+308,
808,"{""ort"":""Rosenheim"",""geburtsname"":""Hethur"",""geburtstag"":14,""vorname"":""Pierre"",""geburtsjahr"":1979,""nachname"":""Hethur"",""geburtsmonat"":3,""plz"":""20309""}",-1.7976931348623157e+308,
809,"{""ort"":""Bruchsal"",""geburtsname"":""Holt"",""geburtstag"":23,""vorname"":""Josef"",""geburtsjahr"":1973,""nachname"":""Holt"",""geburtsmonat"":9,""plz"":""86199""}",0.4558677436174131,
810,"{""ort"":""Schongau"",""geburtsname"":""Zimmer"",""geburtstag"":30,""vorname"":""Emilie Karl"",""geburtsjahr"":1966,""nachname"":""Zimmer"",""geburtsmonat"":12,""plz"":""20104""}",0.43855014904128575,
811,"{""ort"":""Neustrelitz"",""geburtsname"":""Dehmel"",""geburtstag"":25,""vorname"":""Philipp"",""geburtsjahr"":1950,""nachname"":""Dehmel"",""geburtsmonat"":12,""plz"":""42965""}",-1.7976931348623157e+308,
812,"{""ort"":""Schongau"",""geburtsname"":""Weitzel"",""geburtstag"":4,""vorname"":""Gabor"",""geburtsjahr"":1999,""nachname"":""Weitzel"",""geburtsmonat"":6,""plz"":""35379""}",-1.7976931348623157e+308,
813,"{""ort"":""Oranienburg"",""geburtsname"":""Heinz"",""geburtstag"":4,""vorname"":""Sibylla"",""geburtsjahr"":1917,""nachname"":""Heinz"",""geburtsmonat"":9,""plz"":""44836""}",0.45903932184758717,
814,"{""ort"":""Eisenach"",""geburtsname"":""Juettner"",""geburtstag"":21,""vorname"":""Antoinette"",""geburtsjahr"":1961,""nachname"":""Juettner"",""geburtsmonat"":4,""plz"":""20508""}",0.1171569118484756,
815,"{""ort"":""Bamberg"",""geburtsname"":""Baum"",""geburtstag"":3,""vorname"":""Constance"",""geburtsjahr"":1989,""nachname"":""Baum"",""geburtsmonat"":11,""plz"":""77804""}",0.4702990724308525,
